product,region,sales_amount,quantity,date,customer_type
Laptop,North,1200.50,5,2024-01-15,Enterprise
Desktop,South,850.00,3,2024-01-16,Individual
Monitor,East,300.25,10,2024-01-17,Enterprise
Keyboard,West,45.99,25,2024-01-18,Individual
Mouse,North,25.50,30,2024-01-19,Individual
Laptop,South,1150.00,4,2024-01-20,Enterprise
Desktop,East,900.00,2,2024-01-21,Enterprise
Monitor,West,320.00,8,2024-01-22,Individual
Keyboard,North,42.50,20,2024-01-23,Enterprise
Mouse,South,28.00,35,2024-01-24,Individual
Laptop,East,1300.00,6,2024-01-25,Enterprise
Desktop,West,875.00,3,2024-01-26,Individual
Monitor,North,310.50,9,2024-01-27,Enterprise
Keyboard,South,44.00,22,2024-01-28,Individual
Mouse,East,26.75,28,2024-01-29,Enterprise
Laptop,West,1250.00,5,2024-01-30,Individual
Desktop,North,890.00,4,2024-01-31,Enterprise
Monitor,South,315.00,11,2024-02-01,Individual
Keyboard,East,43.50,24,2024-02-02,Enterprise
Mouse,West,27.25,32,2024-02-03,Individual
Laptop,North,1180.00,5,2024-02-04,Enterprise
Desktop,South,860.00,3,2024-02-05,Individual
Monitor,East,305.00,10,2024-02-06,Enterprise
Keyboard,West,46.50,26,2024-02-07,Individual
Mouse,North,25.00,29,2024-02-08,Enterprise

